id;valid_upto;status;created_at;updated_at;supplier_enquiry_id;created_by_id;updated_by_id
1;2020-05-07;back-end;2020-05-07T15:19:03;2020-05-08T04:15:52;1;1;1
2;2020-05-07;Direct;2020-05-08T07:42:11;2020-05-08T00:41:44;2;2;2
3;2020-05-07;moderator leading-edge;2020-05-07T13:48:48;2020-05-07T10:47:10;3;3;3
4;2020-05-07;invoice;2020-05-08T04:54:47;2020-05-08T04:18:46;4;4;4
5;2020-05-07;deposit;2020-05-08T08:03:14;2020-05-08T05:22:19;5;5;5
6;2020-05-07;copy Principal;2020-05-08T01:42:26;2020-05-08T02:37:17;6;6;6
7;2020-05-07;mint green digital THX;2020-05-07T14:30:59;2020-05-08T01:08:59;7;7;7
8;2020-05-07;24/7 digital;2020-05-08T06:41:22;2020-05-08T05:40:20;8;8;8
9;2020-05-07;Incredible;2020-05-08T09:59:41;2020-05-07T16:30:24;9;9;9
10;2020-05-08;Freeway;2020-05-08T10:14:16;2020-05-07T15:16:29;10;10;10
