id;amount;created_at;updated_at;principal_amount;status;remarks;buyer_id;order_id
1;47912;2020-05-07T15:22:51;2020-05-07T22:25:26;92797;multimedia Jersey JSON;Western Sahara index Central;1;1
2;83453;2020-05-07T23:51:42;2020-05-07T18:52:51;72042;Place Plastic;array;2;2
3;40775;2020-05-08T03:35:21;2020-05-07T12:31:34;62111;Generic Rubber Car;programming;3;3
4;97529;2020-05-08T02:37:50;2020-05-08T00:50:10;29672;Borders;Home Loan Account Cotton Central;4;4
5;34797;2020-05-08T09:22:34;2020-05-07T15:30:02;59184;ubiquitous;Sleek networks;5;5
6;8796;2020-05-08T07:13:31;2020-05-08T07:46:26;21627;Locks;SQL Money Market Account;6;6
7;69971;2020-05-08T08:36:54;2020-05-07T10:40:05;47676;clicks-and-mortar Utah;Checking Account;7;7
8;82797;2020-05-07T18:33:47;2020-05-08T08:12:05;39072;leading-edge hacking withdrawal;models;8;8
9;30387;2020-05-08T07:34:00;2020-05-08T04:35:06;94278;Louisiana;Cambridgeshire;9;9
10;64350;2020-05-08T06:55:44;2020-05-08T04:05:52;24376;Rustic Granite Chicken 24/7 challenge;radical rich Rustic Frozen Chips;10;10
