id;percentage;hold_days;created_at;updated_at
1;28943;59547;2020-05-08T07:14:14;2020-05-07T21:03:15
2;30685;85772;2020-05-08T08:57:29;2020-05-08T04:47:11
3;90854;14620;2020-05-07T20:48:16;2020-05-08T08:56:47
4;46193;26262;2020-05-07T16:05:04;2020-05-08T01:25:03
5;75690;90528;2020-05-07T22:15:39;2020-05-07T21:42:30
6;96702;33040;2020-05-08T06:46:20;2020-05-08T04:15:21
7;31302;71021;2020-05-08T06:47:36;2020-05-07T19:41:51
8;99456;51033;2020-05-08T02:50:56;2020-05-08T01:32:22
9;35359;68114;2020-05-07T21:05:15;2020-05-08T06:06:21
10;48228;81347;2020-05-07T10:26:51;2020-05-08T09:53:27
