id;bank_name;account_number;created_at;updated_at
1;Cambridgeshire;Fantastic frame extranet;2020-05-08T01:12:05;2020-05-07T10:27:39
2;Andorra Shoes;Generic Plastic Ball Jewelery;2020-05-07T11:32:00;2020-05-08T02:56:35
3;Agent Facilitator;content Borders;2020-05-08T08:57:06;2020-05-07T22:07:55
4;Licensed Frozen Mouse;Malagasy Ariary Fall;2020-05-08T07:24:31;2020-05-07T13:21:46
5;EXE functionalities;product hack Corporate;2020-05-07T10:24:36;2020-05-08T07:32:15
6;Wooden transition;Checking Account Computers Spurs;2020-05-08T08:19:33;2020-05-07T21:07:25
7;infrastructures;Utah;2020-05-07T10:37:21;2020-05-07T19:37:52
8;UIC-Franc Stream;Refined Plastic Shirt maximize Colorado;2020-05-08T00:07:14;2020-05-08T05:08:45
9;heuristic overriding;bandwidth Configurable framework;2020-05-07T13:25:58;2020-05-08T06:44:43
10;program JBOD input;primary;2020-05-08T01:05:25;2020-05-07T23:06:32
