id;created_by;created_at;updated_at;name_id
1;21798;2020-05-08T06:21:31;2020-05-07T23:31:52;1
2;47527;2020-05-08T02:33:47;2020-05-07T14:49:07;2
3;24103;2020-05-07T10:59:48;2020-05-08T05:36:37;3
4;95574;2020-05-08T04:46:52;2020-05-07T15:56:21;4
5;82897;2020-05-08T07:58:02;2020-05-07T13:33:40;5
6;89081;2020-05-07T23:37:33;2020-05-07T13:20:28;6
7;3735;2020-05-08T00:03:29;2020-05-07T19:08:39;7
8;2720;2020-05-08T06:57:50;2020-05-07T12:19:24;8
9;91642;2020-05-07T14:06:28;2020-05-07T13:56:36;9
10;88360;2020-05-07T21:48:39;2020-05-08T00:50:38;10
