id;created_at;updated_at;enquiry_id;supplier_id;created_by_id
1;2020-05-07T13:24:54;2020-05-08T01:21:07;1;1;1
2;2020-05-07T13:52:02;2020-05-07T12:00:24;2;2;2
3;2020-05-08T03:03:24;2020-05-08T02:37:39;3;3;3
4;2020-05-08T06:37:56;2020-05-08T07:24:45;4;4;4
5;2020-05-07T20:30:33;2020-05-08T06:20:50;5;5;5
6;2020-05-08T05:58:15;2020-05-07T11:15:06;6;6;6
7;2020-05-07T16:30:05;2020-05-07T15:57:50;7;7;7
8;2020-05-08T02:25:35;2020-05-07T13:35:49;8;8;8
9;2020-05-08T04:45:48;2020-05-07T10:44:04;9;9;9
10;2020-05-08T01:01:54;2020-05-08T04:44:48;10;10;10
