id;note;created_at;enquiry_details_id
1;Wooden Branding Intelligent;2020-05-07T17:28:50;1
2;recontextualize Producer;2020-05-08T06:20:57;2
3;card bandwidth EXE;2020-05-07T17:49:48;3
4;solid state Awesome Concrete Keyboard;2020-05-08T09:31:17;4
5;Cambridgeshire magenta JSON;2020-05-08T03:43:08;5
6;Coordinator;2020-05-08T06:48:36;6
7;Bedfordshire Dynamic Ergonomic;2020-05-07T15:45:55;7
8;Cambridgeshire;2020-05-07T17:25:46;8
9;Licensed Wooden Shirt;2020-05-08T04:03:23;9
10;e-commerce Plains quantifying;2020-05-08T01:21:22;10
