id;percentage;hold_days;created_at;updated_at
1;63518;44221;2020-05-07T19:51:10;2020-05-08T01:46:54
2;50161;96249;2020-05-08T07:25:11;2020-05-07T21:33:18
3;86931;36377;2020-05-08T09:17:39;2020-05-07T19:47:23
4;52415;43282;2020-05-08T08:16:39;2020-05-07T17:40:59
5;77612;68161;2020-05-08T02:34:54;2020-05-07T23:26:03
6;5217;3395;2020-05-07T16:59:06;2020-05-08T08:54:04
7;8348;42152;2020-05-08T03:17:18;2020-05-07T13:53:54
8;91697;84405;2020-05-07T19:39:24;2020-05-07T17:28:36
9;68903;36499;2020-05-07T20:38:52;2020-05-07T12:17:19
10;67360;8841;2020-05-08T07:31:10;2020-05-07T22:42:16
